AllDepartments,Areas,Building,CoursePrefix,Credits,DOW,DOWSort,Department,HasBio,InstructionMethod,Instructors,InstructorsFullName,IsWritingIntensive,Level,Location,MaxSeats,Meetings,OfferingName,OpenSeats,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionCoReqNotes,SectionCoRequisites,SectionDetails,SectionName,SectionRegRestrictions,Status,SubDepartment,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,Waitlisted
EN Applied Mathematics & Statistics,EQ,"Remsen Hall, Shaffer",EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Upper Level Undergraduate,Homewood Campus,30,"MW 1:30PM - 2:45PM, T 4:30PM - 5:20PM",EN.553.430,21,N,766912,Whiting School of Engineering,21/30,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematical Statistics,0
EN Applied Mathematics & Statistics,EQ,"Maryland, Wyman Park",EN,4.00,7,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Upper Level Undergraduate,Homewood Campus,25,"MW 12:00PM - 1:15PM, T 6:00PM - 6:50PM",EN.553.431,10,N,767006,Whiting School of Engineering,10/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Honors Mathematical Statistics,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,3.00,5,01^12:00:00,EN Applied Mathematics & Statistics,,In-person,S. Kushnarev,"Kushnarev, Sergey",No,Upper Level Undergraduate,Homewood Campus,15,MW 12:00PM - 1:15PM,EN.553.432,7,N,774295,Whiting School of Engineering,7/15,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Bayesian Statistics,0
EN Applied Mathematics & Statistics,EQ,"Gilman, Maryland",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Villar,"Villar, Soledad",No,Upper Level Undergraduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 10:00AM - 10:50AM",EN.553.436,3,N,766945,Whiting School of Engineering,3/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Gilman, Maryland",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Villar,"Villar, Soledad",No,Upper Level Undergraduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 11:00AM - 11:50AM",EN.553.436,3,N,766946,Whiting School of Engineering,3/30,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,"Gilman, Maryland",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Villar,"Villar, Soledad",No,Upper Level Undergraduate,Homewood Campus,30,"MW 12:00PM - 1:15PM, F 9:00AM - 9:50AM",EN.553.436,3,N,766947,Whiting School of Engineering,3/30,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,EQ,Remsen Hall,EN,3.00,21,01^09:00:00,EN Applied Mathematics & Statistics,,In-person,L. Ruiz,"Ruiz, Luana Ianara",No,Upper Level Undergraduate,Homewood Campus,25,MWF 9:00AM - 9:50AM,EN.553.439,9,N,766919,Whiting School of Engineering,9/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Time Series Analysis,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,3.00,10,02^09:00:00,EN Applied Mathematics & Statistics,,In-person,J. Miller,"Miller, John C",No,Upper Level Undergraduate,Homewood Campus,30,TTh 9:00AM - 10:15AM,EN.553.441,5,N,766940,Whiting School of Engineering,5/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Equity Markets and Quantitative Trading,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Upper Level Undergraduate,Homewood Campus,25,"MW 3:00PM - 4:15PM, F 11:00AM - 11:50AM",EN.553.445,25,N,766938,Whiting School of Engineering,25/25,,,,01,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Interest Rate and Credit Derivatives,0
EN Applied Mathematics & Statistics,EQ,"Maryland, Shaffer",EN,4.00,21,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Upper Level Undergraduate,Homewood Campus,25,"MW 12:00PM - 1:15PM, F 3:00PM - 3:50PM",EN.553.447,19,N,767007,Whiting School of Engineering,19/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Quantitative Portfolio Theory and Performance Analysis,0
EN Applied Mathematics & Statistics^EN Biomedical Engineering,EQ,,EN,4.00,21,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Geman,"Geman, Donald J",No,Upper Level Undergraduate,Homewood Campus,30,"MW 1:30PM - 2:45PM, F 10:00AM - 10:50AM",EN.553.450,30,N,766998,Whiting School of Engineering,30/30,,,,01,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Computational Molecular Medicine,0
EN Applied Mathematics & Statistics,EQ,"Remsen Hall, Shaffer",EN,4.00,13,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Upper Level Undergraduate,Homewood Campus,25,"MW 1:30PM - 2:45PM, Th 4:30PM - 5:20PM",EN.553.453,19,N,766934,Whiting School of Engineering,19/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematical Game Theory,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shaffer",EN,4.00,29,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Upper Level Undergraduate,Homewood Campus,19,"MWF 11:00AM - 11:50AM, Th 9:00AM - 9:50AM",EN.553.463,17,N,767008,Whiting School of Engineering,17/19,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Network Models in Operations Research,0
EN Applied Mathematics & Statistics,EQ,"Shaffer, Wyman Park",EN,4.00,26,02^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Basu,"Basu, Amitabh",No,Upper Level Undergraduate,Homewood Campus,2,"TTh 3:00PM - 4:15PM, F 10:00AM - 10:50AM",EN.553.465,2,N,774308,Whiting School of Engineering,2/2,,,,01,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Convexity,0
EN Applied Mathematics & Statistics,Q,"Bloomberg, Shaffer",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Nakade,"Nakade, Apurva",No,Upper Level Undergraduate,Homewood Campus,20,"MWF 10:00AM - 10:50AM, Th 10:30AM - 11:20AM",EN.553.472,9,N,766913,Whiting School of Engineering,9/20,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Graph Theory,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shaffer",EN,4.00,26,02^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",G. Eyink,"Eyink, Gregory Lawrence",No,Upper Level Undergraduate,Homewood Campus,10,"TTh 4:30PM - 5:45PM, F 10:00AM - 10:50AM",EN.553.481,7,N,766999,Whiting School of Engineering,7/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Numerical Analysis,0
EN Applied Mathematics & Statistics,EQ,Hodson,EN,4.00,10,02^15:00:00,EN Applied Mathematics & Statistics,,In-person,G. Eyink,"Eyink, Gregory Lawrence",No,Upper Level Undergraduate,Homewood Campus,10,TTh 3:00PM - 4:15PM,EN.553.483,9,N,773501,Whiting School of Engineering,9/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Numerical Methods for Partial Differential Equations,0
EN Applied Mathematics & Statistics,EQ,Mudd,EN,3.00,10,02^15:00:00,EN Applied Mathematics & Statistics,,In-person,D. Naiman,"Naiman, Dan Q",No,Upper Level Undergraduate,Homewood Campus,35,TTh 3:00PM - 4:15PM,EN.553.488,16,N,767451,Whiting School of Engineering,16/35,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Computing for Applied Mathematics,0
EN Applied Mathematics & Statistics,NQ,Shaffer,EN,3.00,5,01^15:00:00,EN Applied Mathematics & Statistics,,In-person,Z. Pisano,"Pisano, Zachary M",No,Upper Level Undergraduate,Homewood Campus,15,MW 3:00PM - 4:15PM,EN.553.492,11,N,766941,Whiting School of Engineering,11/15,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematical Biology,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,4.00,21,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Upper Level Undergraduate,Homewood Campus,24,"MW 4:30PM - 5:45PM, F 3:00PM - 3:50PM",EN.553.493,5,N,766939,Whiting School of Engineering,5/24,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematical Image Analysis,0
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,L. Ruiz,"Ruiz, Luana Ianara",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766972,Whiting School of Engineering,5/5,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,N. Charon,"Charon, Nicolas",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766973,Whiting School of Engineering,5/5,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,Y. Xu,"Xu, Yanxun",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766974,Whiting School of Engineering,5/5,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,E. Scheinerman,"Scheinerman, Ed",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766975,Whiting School of Engineering,5/5,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Spall,"Spall, James Charles",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766976,Whiting School of Engineering,5/5,,,,05,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Naiman,"Naiman, Dan Q",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,4,Y,766977,Whiting School of Engineering,4/5,,,,06,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,B. Castello,"Castello, Beryl",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766978,Whiting School of Engineering,5/5,,,,07,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,A. Clark,"Clark, Antwan D.",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766979,Whiting School of Engineering,5/5,,,,08,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,F. Santosa,"Santosa, Fadil",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766980,Whiting School of Engineering,5/5,,,,09,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,Z. Lubberts,"Lubberts, Zachary",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766981,Whiting School of Engineering,5/5,,,,10,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Fishkind,"Fishkind, Donniell",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766982,Whiting School of Engineering,5/5,,,,11,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,M. Micheli,"Micheli, Mario",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,4,Y,766983,Whiting School of Engineering,4/5,,,,12,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Gnang,"Gnang, DrG Koffi",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766984,Whiting School of Engineering,5/5,,,,13,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,F. Torcaso,"Torcaso, Fred",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,4,Y,766985,Whiting School of Engineering,4/5,,,,14,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,T. Budavari,"Budavari, Tamas",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,4,Y,766986,Whiting School of Engineering,4/5,,,,15,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,M. Maggioni,"Maggioni, Mauro",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,766987,Whiting School of Engineering,5/5,,,,16,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,B. Grimmer,"Grimmer, Ben",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,4,Y,792124,Whiting School of Engineering,4/5,,,,17,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,E. Fertig,"Fertig, Elana",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,4,Y,792550,Whiting School of Engineering,4/5,,,,18,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,S. Kushnarev,"Kushnarev, Sergey",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,4,Y,792568,Whiting School of Engineering,4/5,,,,19,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Wierman,"Wierman, John Charles",No,Independent Academic Work,Homewood Campus,5,,EN.553.500,5,Y,795961,Whiting School of Engineering,5/5,,,,20,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,Y. Xu,"Xu, Yanxun",No,Independent Academic Work,Homewood Campus,5,,EN.553.501,5,Y,767004,Whiting School of Engineering,5/5,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Senior Thesis,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Gnang,"Gnang, DrG Koffi",No,Independent Academic Work,Homewood Campus,5,,EN.553.502,5,Y,766990,Whiting School of Engineering,5/5,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Independent Study,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Fishkind,"Fishkind, Donniell",No,Independent Academic Work,Homewood Campus,5,,EN.553.502,5,Y,766991,Whiting School of Engineering,5/5,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Independent Study,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,F. Torcaso,"Torcaso, Fred",No,Independent Academic Work,Homewood Campus,5,,EN.553.502,4,Y,792555,Whiting School of Engineering,4/5,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Independent Study,N/A
EN Applied Mathematics & Statistics,Q,,EN,3.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,L. Younes,"Younes, Laurent",No,Independent Academic Work,Homewood Campus,10,,EN.553.506,10,N,767015,Whiting School of Engineering,10/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Capstone Experience in Data Science,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 3.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,Staff,Staff,No,Independent Academic Work,Homewood Campus,9,,EN.553.512,9,Y,766988,Whiting School of Engineering,9/9,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Group Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 2.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Lim,"Lim, Josiah",No,Independent Academic Work,Homewood Campus,12,,EN.553.513,4,N,785925,Whiting School of Engineering,4/12,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Directed Reading in Applied Mathematics,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 2.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Fishkind,"Fishkind, Donniell",No,Independent Academic Work,Homewood Campus,12,,EN.553.513,12,N,787532,Whiting School of Engineering,12/12,,,,02,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Directed Reading in Applied Mathematics,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,A. Athreya,"Athreya, Avanti P",No,Independent Academic Work,Homewood Campus,5,,EN.553.552,5,N,766935,Whiting School of Engineering,5/5,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Internship,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,D. Naiman,"Naiman, Dan Q",No,Independent Academic Work,Homewood Campus,5,,EN.553.552,5,N,766936,Whiting School of Engineering,5/5,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Internship,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,D. Fishkind,"Fishkind, Donniell",No,Independent Academic Work,Homewood Campus,5,,EN.553.552,4,N,766937,Whiting School of Engineering,4/5,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Internship,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,A. Basu,"Basu, Amitabh",No,Independent Academic Work,Homewood Campus,5,,EN.553.552,4,N,796169,Whiting School of Engineering,4/5,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Undergraduate Internship,N/A
EN Applied Mathematics & Statistics,EQ,"Gilman, Krieger",EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Graduate,Homewood Campus,10,"MWF 9:00AM - 9:50AM, Th 4:30PM - 5:20PM",EN.553.600,4,N,767472,Whiting School of Engineering,4/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Mathematical Modeling and Consulting,0
EN Applied Mathematics & Statistics,Q,Krieger,EN,3.00,17,01^17:00:00,EN Applied Mathematics & Statistics,,In-person,A. Clark,"Clark, Antwan D.",No,Graduate,Homewood Campus,14,MF 5:00PM - 6:15PM,EN.553.601,8,N,766993,Whiting School of Engineering,8/14,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Research,0
EN Applied Mathematics & Statistics,Q,Hodson,EN,4.00,17,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Kearsley,"Kearsley, Anthony José",No,Graduate,Homewood Campus,31,"M 4:30PM - 7:30PM, F 12:00PM - 12:50PM",EN.553.602,0,N,766994,Whiting School of Engineering,0/31,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Research and Design in Applied Mathematics: Data Mining,0
EN Applied Mathematics & Statistics,Q,Hodson,EN,4.00,17,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Kearsley,"Kearsley, Anthony José",No,Graduate,Homewood Campus,28,"F 10:00AM - 10:50AM, M 4:30PM - 7:30PM",EN.553.602,3,N,766995,Whiting School of Engineering,3/28,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Research and Design in Applied Mathematics: Data Mining,0
EN Applied Mathematics & Statistics,EQ,"Mergenthaler, Shaffer",EN,4.00,13,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Kushnarev,"Kushnarev, Sergey",No,Graduate,Homewood Campus,40,"MW 3:00PM - 4:15PM, Th 6:00PM - 6:50PM",EN.553.613,14,N,774309,Whiting School of Engineering,14/40,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Applied Statistics & Data Analysis I,0
EN Applied Mathematics & Statistics,EQ,Maryland,EN,3.00,5,01^15:00:00,EN Applied Mathematics & Statistics,,In-person,K. OHare,"OHare, Kaiying",No,Graduate,Homewood Campus,20,MW 3:00PM - 4:15PM,EN.553.614,9,N,766948,Whiting School of Engineering,9/20,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Applied Statistics and Data Analysis II,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Krieger",EN,4.00,29,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Graduate,Homewood Campus,30,"MWF 1:30PM - 2:20PM, Th 6:00PM - 6:50PM",EN.553.620,16,N,766949,Whiting School of Engineering,16/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Probability,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shaffer",EN,4.00,26,02^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",E. O'Reilly,"O'Reilly, Eliza",No,Graduate,Homewood Campus,30,"TTh 9:00AM - 10:15AM, F 1:30PM - 2:20PM",EN.553.626,19,N,766950,Whiting School of Engineering,19/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Stochastic Processes,0
EN Applied Mathematics & Statistics,Q,Hodson,EN,4.00,26,02^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Galeeva,"Galeeva, Roza",No,Graduate,Homewood Campus,29,"TTh 9:00AM - 10:15AM, F 9:00AM - 9:50AM",EN.553.627,24,N,767601,Whiting School of Engineering,24/29,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Stochastic Processes and Applications to Finance I,0
EN Applied Mathematics & Statistics,Q,Maryland,EN,4.00,26,02^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Galeeva,"Galeeva, Roza",No,Graduate,Homewood Campus,25,"TTh 12:00PM - 1:15PM, F 11:00AM - 11:50AM",EN.553.628,11,N,767602,Whiting School of Engineering,11/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Stochastic Processes and Applications to Finance II,0
EN Applied Mathematics & Statistics,EQ,"Remsen Hall, Wyman Park",EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Graduate,Homewood Campus,30,"MW 1:30PM - 2:45PM, T 9:00AM - 9:50AM",EN.553.630,30,N,766952,Whiting School of Engineering,30/30,,,,01,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Mathematical Statistics,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Graduate,Homewood Campus,8,"MW 1:30PM - 2:45PM, T 10:30AM - 11:20AM",EN.553.630,3,N,766953,Whiting School of Engineering,3/8,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Mathematical Statistics,0
