AllDepartments,Areas,Building,CoursePrefix,Credits,DOW,DOWSort,Department,HasBio,InstructionMethod,Instructors,InstructorsFullName,IsWritingIntensive,Level,Location,MaxSeats,Meetings,OfferingName,OpenSeats,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionCoReqNotes,SectionCoRequisites,SectionDetails,SectionName,SectionRegRestrictions,Status,SubDepartment,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,Waitlisted
EN Applied Mathematics & Statistics,"EQ, Science and Data","Ames, Maryland",EN,4.00,29,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 12:00PM - 12:50PM, Th 3:00PM - 3:50PM",EN.553.420,3,N,828198,Whiting School of Engineering,3/24,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Probability,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Bloomberg, Maryland",EN,4.00,29,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,15,"MWF 3:00PM - 3:50PM, Th 3:00PM - 3:50PM",EN.553.421,3,N,828320,Whiting School of Engineering,3/15,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Honors Probability,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Gilman, Hodson",EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Upper Level Undergraduate,Homewood Campus,21,"MW 1:30PM - 2:45PM, T 9:00AM - 9:50AM",EN.553.430,8,N,828206,Whiting School of Engineering,8/21,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Mathematical Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Hodson,EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Upper Level Undergraduate,Homewood Campus,18,"MW 1:30PM - 2:45PM, T 6:00PM - 6:50PM",EN.553.430,5,N,828207,Whiting School of Engineering,5/18,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Mathematical Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Latrobe, Maryland, Wyman Park",EN,4.00,7,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Upper Level Undergraduate,Homewood Campus,19,"M 12:00PM - 1:15PM, W 12:00PM - 1:15PM, T 12:00PM - 12:50PM",EN.553.431,11,N,828259,Whiting School of Engineering,11/19,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Honors Mathematical Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Wyman Park,EN,3.00,10,02^16:30:00,EN Applied Mathematics & Statistics,,In-person,Y. Wang,"Wang, Yuqing",No,Upper Level Undergraduate,Homewood Campus,28,TTh 4:30PM - 5:45PM,EN.553.432,5,N,828246,Whiting School of Engineering,5/28,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Bayesian Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Ames, Bloomberg",EN,4.00,7,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person","A. Nakade, J. Spall","Nakade, Apurva; Spall, James Charles",No,Upper Level Undergraduate,Homewood Campus,26,"MW 4:30PM - 5:45PM, T 6:00PM - 6:50PM",EN.553.433,11,N,828201,Whiting School of Engineering,11/26,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Monte Carlo Methods,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Maryland,EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Kushnarev,"Kushnarev, Sergey",No,Upper Level Undergraduate,Homewood Campus,9,"MW 3:00PM - 4:15PM, F 1:30PM - 2:20PM",EN.553.434,2,N,828299,Whiting School of Engineering,2/9,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Elements of Statistical Learning,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Hodson,EN,4.00,13,01^08:35:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Upper Level Undergraduate,Homewood Campus,24,"MW 8:35AM - 9:50AM, Th 3:00PM - 3:50PM",EN.553.436,3,N,828199,Whiting School of Engineering,3/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Olin",EN,4.00,13,01^08:35:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Upper Level Undergraduate,Homewood Campus,24,"MW 8:35AM - 9:50AM, Th 4:30PM - 5:20PM",EN.553.436,0,N,828200,Whiting School of Engineering,0/24,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Olin",EN,4.00,13,01^08:35:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Budavari,"Budavari, Tamas",No,Upper Level Undergraduate,Homewood Campus,24,"MW 8:35AM - 9:50AM, Th 4:30PM - 5:20PM",EN.553.436,7,N,853771,Whiting School of Engineering,7/24,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Data Science,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Ames,EN,3.00,5,01^13:30:00,EN Applied Mathematics & Statistics,,In-person,S. Kushnarev,"Kushnarev, Sergey",No,Upper Level Undergraduate,Homewood Campus,18,MW 1:30PM - 2:45PM,EN.553.439,6,N,836467,Whiting School of Engineering,6/18,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Time Series Analysis,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Bloomberg,EN,4.00,26,02^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person","R. Galeeva, J. Miller","Galeeva, Roza; Miller, John C",No,Upper Level Undergraduate,Homewood Campus,20,"TTh 12:00PM - 1:15PM, F 9:00AM - 9:50AM",EN.553.442,9,N,828205,Whiting School of Engineering,9/20,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Investment Science,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Krieger",EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Audley,"Audley, David",No,Upper Level Undergraduate,Homewood Campus,20,"MW 3:00PM - 4:15PM, F 3:00PM - 3:50PM",EN.553.444,7,N,828204,Whiting School of Engineering,7/20,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Introduction to Financial Derivatives,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Gilman, Hodson",EN,4.00,13,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Upper Level Undergraduate,Homewood Campus,4,"MW 12:00PM - 1:15PM, Th 9:00AM - 9:50AM",EN.553.471,0,N,828208,Whiting School of Engineering,0/4,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Combinatorial Analysis,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Gilman, Hodson",EN,4.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",G. Eyink,"Eyink, Gregory Lawrence",No,Upper Level Undergraduate,Homewood Campus,12,"MW 3:00PM - 4:15PM, F 3:00PM - 3:50PM",EN.553.480,5,N,828293,Whiting School of Engineering,5/12,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Numerical Linear Algebra,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Bloomberg, Wyman Park",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",G. Eyink,"Eyink, Gregory Lawrence",No,Upper Level Undergraduate,Homewood Campus,14,"MWF 10:00AM - 10:50AM, Th 10:30AM - 11:20AM",EN.553.491,2,N,828292,Whiting School of Engineering,2/14,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Dynamical Systems,0
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Fishkind,"Fishkind, Donniell",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828260,Whiting School of Engineering,10/10,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,T. Budavari,"Budavari, Tamas",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,9,Y,828261,Whiting School of Engineering,9/10,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,E. Scheinerman,"Scheinerman, Ed",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828262,Whiting School of Engineering,10/10,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,J. Wierman,"Wierman, John Charles",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,9,Y,828263,Whiting School of Engineering,9/10,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,N. Loizou,"Loizou, Nicolas",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,9,Y,828264,Whiting School of Engineering,9/10,,,,05,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,Y. Xu,"Xu, Yanxun",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,9,Y,828265,Whiting School of Engineering,9/10,,,,06,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,J. Spall,"Spall, James Charles",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828266,Whiting School of Engineering,10/10,,,,07,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,A. Clark,"Clark, Antwan D.",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828267,Whiting School of Engineering,10/10,,,,08,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,E. Fertig,"Fertig, Elana",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828268,Whiting School of Engineering,10/10,,,,09,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,B. Castello,"Castello, Beryl",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828269,Whiting School of Engineering,10/10,,,,10,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,Z. Lubberts,"Lubberts, Zachary",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828270,Whiting School of Engineering,10/10,,,,11,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,M. Micheli,"Micheli, Mario",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,8,Y,828271,Whiting School of Engineering,8/10,,,,12,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,M. Maggioni,"Maggioni, Mauro",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828272,Whiting School of Engineering,10/10,,,,13,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,F. Torcaso,"Torcaso, Fred",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828273,Whiting School of Engineering,10/10,,,,14,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,H. Geman,"Geman, Helyette esther",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828274,Whiting School of Engineering,10/10,,,,16,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,S. Kushnarev,"Kushnarev, Sergey",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828275,Whiting School of Engineering,10/10,,,,17,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,J. Tonelli Cueto,"Tonelli Cueto, Josue",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,828276,Whiting School of Engineering,10/10,,,,18,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Gnang,"Gnang, DrG Koffi",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,850626,Whiting School of Engineering,10/10,,,,19,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,K. Wong,"Wong, Kaze",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,10,Y,855132,Whiting School of Engineering,10/10,,,,20,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,S. Villar,"Villar, Soledad",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,9,Y,855656,Whiting School of Engineering,9/10,,,,21,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,F. Santosa,"Santosa, Fadil",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,9,Y,856439,Whiting School of Engineering,9/10,,,,22,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,A. Athreya,"Athreya, Avanti P",No,Independent Academic Work,Homewood Campus,10,,EN.553.500,9,Y,856734,Whiting School of Engineering,9/10,,,,23,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Fishkind,"Fishkind, Donniell",No,Independent Academic Work,Homewood Campus,5,,EN.553.501,5,Y,828277,Whiting School of Engineering,5/5,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Senior Thesis,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00,0,99,EN Applied Mathematics & Statistics,,Blended,A. Clark,"Clark, Antwan D.",No,Independent Academic Work,Homewood Campus,5,,EN.553.501,5,Y,828278,Whiting School of Engineering,5/5,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Senior Thesis,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Naiman,"Naiman, Dan Q",No,Independent Academic Work,Homewood Campus,5,,EN.553.501,5,Y,828279,Whiting School of Engineering,5/5,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Senior Thesis,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00,0,99,EN Applied Mathematics & Statistics,,Blended,T. Budavari,"Budavari, Tamas",No,Independent Academic Work,Homewood Campus,5,,EN.553.501,5,Y,828280,Whiting School of Engineering,5/5,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Senior Thesis,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00,0,99,EN Applied Mathematics & Statistics,,Blended,S. Kushnarev,"Kushnarev, Sergey",No,Independent Academic Work,Homewood Campus,5,,EN.553.501,4,Y,852981,Whiting School of Engineering,4/5,,,,05,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Senior Thesis,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00,0,99,EN Applied Mathematics & Statistics,,Blended,J. Spall,"Spall, James Charles",No,Independent Academic Work,Homewood Campus,5,,EN.553.501,4,Y,856798,Whiting School of Engineering,4/5,,,,06,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Senior Thesis,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Fishkind,"Fishkind, Donniell",No,Independent Academic Work,Homewood Campus,5,,EN.553.502,4,Y,828281,Whiting School of Engineering,4/5,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Independent Study,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,L. Ruiz,"Ruiz, Luana Ianara",No,Independent Academic Work,Homewood Campus,5,,EN.553.502,5,Y,828282,Whiting School of Engineering,5/5,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Independent Study,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,3.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,L. Younes,"Younes, Laurent",No,Independent Academic Work,Homewood Campus,10,,EN.553.506,10,N,828289,Whiting School of Engineering,10/10,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Capstone Experience in Data Science,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Fishkind,"Fishkind, Donniell",No,Upper Level Undergraduate,Homewood Campus,10,,EN.553.512,10,Y,828283,Whiting School of Engineering,10/10,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Group Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,E. Scheinerman,"Scheinerman, Ed",No,Upper Level Undergraduate,Homewood Campus,10,,EN.553.512,10,Y,828284,Whiting School of Engineering,10/10,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Group Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,D. Naiman,"Naiman, Dan Q",No,Upper Level Undergraduate,Homewood Campus,10,,EN.553.512,10,Y,828285,Whiting School of Engineering,10/10,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Group Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 6.00,0,99,EN Applied Mathematics & Statistics,,Blended,Y. Xu,"Xu, Yanxun",No,Upper Level Undergraduate,Homewood Campus,10,,EN.553.512,10,Y,828286,Whiting School of Engineering,10/10,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Group Undergraduate Research,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00 - 2.00,0,99,EN Applied Mathematics & Statistics,,Blended,B. Brindle,"Brindle, Benjamin William",No,Independent Academic Work,Homewood Campus,20,,EN.553.513,11,N,828298,Whiting School of Engineering,11/20,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Directed Reading in Applied Mathematics,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,Y. Xu,"Xu, Yanxun",No,Independent Academic Work,Homewood Campus,5,,EN.553.552,5,N,828287,Whiting School of Engineering,5/5,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Internship,N/A
EN Applied Mathematics & Statistics,None,,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,A. Basu,"Basu, Amitabh",No,Independent Academic Work,Homewood Campus,5,,EN.553.552,5,N,828288,Whiting School of Engineering,5/5,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Undergraduate Internship,N/A
EN Applied Mathematics & Statistics,Q,Hodson,EN,3.00,17,01^17:00:00,EN Applied Mathematics & Statistics,,In-person,A. Clark,"Clark, Antwan D.",No,Graduate,Homewood Campus,10,MF 5:00PM - 6:15PM,EN.553.601,10,N,828291,Whiting School of Engineering,10/10,,,,01,,Canceled,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Research in Applied Mathematics and Statistics,0
EN Applied Mathematics & Statistics,Q,"Ames, Shaffer",EN,4.00,18,02^18:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Kearsley,"Kearsley, Anthony José",No,Graduate,Homewood Campus,25,"T 6:00PM - 8:30PM, F 10:00AM - 10:50AM",EN.553.602,2,N,828296,Whiting School of Engineering,2/25,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Research and Design in Applied Mathematics: Data Mining,0
EN Applied Mathematics & Statistics,Q,"Ames, Shaffer",EN,4.00,18,02^18:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Kearsley,"Kearsley, Anthony José",No,Graduate,Homewood Campus,26,"T 6:00PM - 8:30PM, F 10:00AM - 10:50AM",EN.553.602,3,N,828297,Whiting School of Engineering,3/26,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Research and Design in Applied Mathematics: Data Mining,0
EN Applied Mathematics & Statistics,EQ,"Maryland, Wyman Park",EN,4.00,5,01^10:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Graduate,Homewood Campus,10,"MW 10:30AM - 11:45AM, M 6:30PM - 7:20PM",EN.553.604,5,N,828301,Whiting School of Engineering,5/10,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Foundational Methods in Applied Mathematics,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",L. Ruiz,"Ruiz, Luana Ianara",No,Graduate,Homewood Campus,32,"MW 1:30PM - 2:45PM, F 3:00PM - 3:50PM",EN.553.613,4,N,828209,Whiting School of Engineering,4/32,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Applied Statistics & Data Analysis I,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",L. Ruiz,"Ruiz, Luana Ianara",No,Graduate,Homewood Campus,30,"MW 1:30PM - 2:45PM, F 10:00AM - 10:50AM",EN.553.613,5,N,828210,Whiting School of Engineering,5/30,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Applied Statistics & Data Analysis I,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",L. Ruiz,"Ruiz, Luana Ianara",No,Graduate,Homewood Campus,28,"MW 1:30PM - 2:45PM, F 9:00AM - 9:50AM",EN.553.613,10,N,828211,Whiting School of Engineering,10/28,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Applied Statistics & Data Analysis I,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,21,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",L. Ruiz,"Ruiz, Luana Ianara",No,Graduate,Homewood Campus,28,"MW 1:30PM - 2:45PM, F 3:00PM - 3:50PM",EN.553.613,18,N,828212,Whiting School of Engineering,18/28,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Applied Statistics & Data Analysis I,0
EN Applied Mathematics & Statistics,EQ,"Krieger, Maryland",EN,4.00,29,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Jones,"Jones, Taylor",No,Graduate,Homewood Campus,24,"MWF 3:00PM - 3:50PM, Th 4:30PM - 5:20PM",EN.553.620,3,N,828213,Whiting School of Engineering,3/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Probability,0
