AllDepartments,Areas,Building,CMN_TermsID,CoursePrefix,Credits,DOW,DOWSort,DaysOfWeek,Department,Description,EndTime,HasBio,HierarchicalTerm,InstructionMethod,InstructionMethodFilter,Instructors,InstructorsDelimited,InstructorsFullName,IsIndependentStudy,IsWritingIntensive,Level,Location,LocationDelimited,MaxSeats,MedicineMDOnly,MeetingFormats,Meetings,OfferingName,OfferingVariations,PosTags,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionDetails,SectionName,SectionRegRestrictions,SelfSearch,StartTime,Status,SubDepartment,Syllabus_Url,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,UGradPHStudies,Waitlisted,ZoneName,ZonesId,id
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],Z. Lubberts,"[""Lubberts, Zachary""]","Lubberts, Zachary",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,728074,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""B2A76C""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""02"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",02,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,728074
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],J. Spall,"[""Spall, James Charles""]","Spall, James Charles",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,728073,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""JYQ3ZU""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",01,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,728073
"[""EN Applied Mathematics & Statistics""]","[{""AreaName"": ""Q"", ""AreaType"": ""Distribution Area"", ""Description"": ""Quantitative Studies (Q)""}]",,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,Project work for Data Science Master’s students.  Arranged individually between students and faculty.,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],L. Younes,"[""Younes, Laurent L""]","Younes, Laurent L",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",45,N,"[""Independent Study/Research""]",,EN.553.806,"[""EN.553"", ""553.806"", ""806""]",[],Y,727832,Whiting School of Engineering,20/45,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Project work for Data Science Master\u2019s students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""IEM0HX""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.806"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",01,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=10475,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Capstone Experience in Data Science,No,N/A,ASEN - UGrad,5,727832
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],F. Santosa,"[""Santosa, Fadil""]","Santosa, Fadil",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.802,"[""EN.553"", ""553.802"", ""802""]",[],N,745977,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""DC7926""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.802"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""03"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",03,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=5731,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Graduate Independent Study,No,N/A,ASEN - UGrad,5,745977
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],D. Audley,"[""Audley, David""]","Audley, David",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.802,"[""EN.553"", ""553.802"", ""802""]",[],N,727760,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""GI115S""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.802"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""02"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",02,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=5731,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Graduate Independent Study,No,N/A,ASEN - UGrad,5,727760
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],D. Gnang,"[""Gnang, DrG Koffi""]","Gnang, DrG Koffi",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",3,N,"[""Independent Study/Research""]",,EN.553.802,"[""EN.553"", ""553.802"", ""802""]",[],N,727759,Whiting School of Engineering,3/3,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""C46291""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.802"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",01,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=5731,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Graduate Independent Study,No,N/A,ASEN - UGrad,5,727759
"[""EN Applied Mathematics & Statistics""]",[],Remsen Hall,1642,EN,1.00,"[""Tuesday""]",02^16:30:00,2,EN Applied Mathematics & Statistics,A variety of topics discussed by speakers from within and outside the university.  Restricted to MSE in AMS and MSE in Data Science students.,1815,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",In-person,"[""In-person""]",F. Santosa,"[""Santosa, Fadil""]","Santosa, Fadil",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",150,N,"[""Lecture""]",T 4:30PM - 6:15PM,EN.553.801,"[""EN.553"", ""553.801"", ""801""]",[],N,727540,Whiting School of Engineering,87/150,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""1.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""A variety of topics discussed by speakers from within and outside the university.  Restricted to MSE in AMS and MSE in Data Science students."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""DC7926""}], ""Meetings"": [{""Building"": ""Remsen Hall"", ""DOW"": ""T"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Lecture"", ""Times"": ""04:30 PM - 06:15 PM""}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad Applied Math & Statistics Majors""}, {""Description"": """", ""RestrictionName"": ""Grad Data Science majors""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.801"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""02"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": ""Open only to students enrolled in the AMS MSE or Data Science MSE programs.""}",02,,N,1630,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=293,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Department Seminar,No,0,ASEN - UGrad,5,727540
"[""EN Applied Mathematics & Statistics""]",[],Gilman,1642,EN,1.00,"[""Tuesday"", ""Thursday""]",02^13:30:00,10,EN Applied Mathematics & Statistics,A variety of topics discussed by speakers from within and outside the university.  Required of all AMS department PhD students.,1445,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",In-person,"[""In-person""]",B. Grimmer,"[""Grimmer, Ben""]","Grimmer, Ben",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",60,N,"[""Lecture"", ""Seminar""]","Th 1:30PM - 2:45PM, T 1:30PM - 2:45PM",EN.553.801,"[""EN.553"", ""553.801"", ""801""]",[],N,727539,Whiting School of Engineering,0/60,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""1.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""A variety of topics discussed by speakers from within and outside the university.  Required of all AMS department PhD students."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""DEF693|DEF693""}], ""Meetings"": [{""Building"": ""Gilman"", ""DOW"": ""Th"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Lecture"", ""Times"": ""01:30 PM - 02:45 PM""}, {""Building"": """", ""DOW"": ""T"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Seminar"", ""Times"": ""01:30 PM - 02:45 PM""}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""PhD Applied Math & Statistics majors""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.801"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": ""Registration is open only to students enrolled in the AMS PhD program""}",01,,N,1330,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=293,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Afternoon,Department Seminar,No,0,ASEN - UGrad,5,727539
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],N. Trayanova,"[""Trayanova, Natalia Alexandrova""]","Trayanova, Natalia Alexandrova",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,752603,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""HZWBED""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""27"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",27,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,752603
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],H. Lee,"[""Lee, Holden""]","Lee, Holden",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,752568,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""6C2DA0""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""26"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",26,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,752568
